STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
2237.0,"KALONG RIVER AT U/S OF ANANDARAM DEKIAL PHUKAN BRIDGE, NAGAON",ASSAM,20.0,32.0,26.5,4.0,7.1,5.2,6.1,7.2,6.9,104.0,340.0,240.0,0.7,2.9,1.7,0.3,3.7,1.5,1100.0,110000.0,29000.0,15000.0,240000.0,151250.0,719.031862745098
2059.0,KOLONG RIVER AT MARIGAON,ASSAM,25.0,35.0,29.8,5.9,10.7,7.5,5.6,7.6,6.8,81.0,120.0,99.0,0.5,3.5,1.9,0.3,2.2,0.8,0.0,920.0,685.0,910.0,9300.0,3355.0,78.3625
2060.0,"MANAS RIVER AT NH-31 CROSSING, BARPETA, DISTRICT",ASSAM,19.0,34.0,27.6,5.1,6.5,5.6,7.0,8.0,7.5,597.0,886.0,701.0,0.9,2.1,1.3,0.1,11.9,3.2,0.0,360.0,180.0,360.0,2800.0,1245.0,64.17720588235294
2058.0,"DISANG RIVER AT DILLIGHAT, DIBRUGARH DIST., ASSAM",ASSAM,20.0,30.0,23.5,5.3,7.9,7.0,6.8,7.2,7.0,135.0,269.0,179.0,0.3,1.5,1.1,0.4,5.3,1.8,0.0,720.0,180.0,0.0,3900.0,1065.0,65.44289215686274
1298.0,"DISANG AT GUNDAMGHAT, ASSAM",ASSAM,22.0,30.0,26.0,4.1,7.6,5.6,6.1,7.0,6.4,20.0,748.0,330.0,1.0,4.3,2.8,0.5,20.4,8.4,0.0,1500.0,375.0,360.0,24000.0,6755.0,107.01004901960785
1258.0,"JHANJI AT N.H. CROSSING JORHAT, ASSAM",ASSAM,17.0,30.0,24.5,5.8,8.1,6.9,6.8,7.5,7.1,168.0,337.0,248.0,0.9,3.4,1.6,0.1,3.5,1.0,0.0,360.0,180.0,360.0,46000.0,12193.0,91.46142156862744
1527.0,"BHOGDOI RIVER AT JORHAT ,ASSAM",ASSAM,19.0,31.0,26.0,5.6,5.9,5.8,6.7,7.3,6.9,211.0,452.0,290.0,0.5,3.5,2.0,0.4,3.8,1.4,0.0,4300.0,1850.0,15000.0,240000.0,102750.0,330.8651960784314
1531.0,"*MORA BHARALI  AT TEZPUR, ASSAM",ASSAM,20.0,30.0,26.5,5.8,7.1,6.5,6.3,6.8,6.6,160.0,367.0,248.0,0.6,3.2,1.5,0.4,5.9,2.1,910.0,24000.0,7178.0,6400.0,110000.0,36225.0,222.82044117647058
1423.0,"BORAK AT PANCHAGRAM , ASSAM",ASSAM,10.0,15.0,13.0,5.9,6.7,6.3,6.6,7.1,6.8,139.0,352.0,202.0,0.9,2.8,1.6,0.6,4.6,1.8,0.0,2000.0,965.0,720.0,110000.0,28238.0,138.78666666666666
1528.0,BHARALU RIVER AT GUWAHATI,ASSAM,20.0,30.0,26.3,0.0,0.0,0.0,6.5,6.8,6.7,907.0,1326.0,1065.0,20.0,50.0,38.5,4.0,29.5,18.2,1200.0,29000.0,13700.0,4400.0,240000.0,181100.0,830.9264705882354
1529.0,"DEEPAR BILL, ASSAM*",ASSAM,20.0,30.0,25.5,2.6,8.7,5.3,6.5,7.6,6.9,257.0,479.0,331.0,1.8,5.4,3.2,0.7,5.4,2.2,300.0,2700.0,1023.0,731.0,21000.0,7683.0,90.13602941176471
2068.0,"U/S OF KATHAKAL AT MATIJURI, DIST. HAILAKANDI, ASSAM",ASSAM,12.1,14.0,12.9,5.4,6.3,5.8,6.5,7.7,6.9,125.0,204.0,174.0,1.0,1.9,1.4,0.3,4.8,1.5,0.0,1400.0,578.0,910.0,240000.0,61578.0,213.13186274509803
2724.0,"SUSWA RIVER AT MOTHRAWALA, DEHRADUN",UTTARAKHAND,15.0,28.0,23.4,1.0,6.0,3.0,7.5,7.7,7.6,682.1658097999999,1980.1446019999998,1169.762853,9.0,48.0,33.2,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,1600.0,1600.0,1600.0,5544.5365596274505
2728.0,GOLA RIVER AT HALDWANI,UTTARAKHAND,11.0,19.0,15.1,6.8,8.0,7.7,7.1,7.8,7.6,200.0,250.0,229.0,1.2,1.8,1.4,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.81269462745
2734.0,BHALLA RIVER U/S KASHIPUR,UTTARAKHAND,9.0,33.4,22.6,2.2,3.4,2.8,6.8,7.2,7.1,332.0,487.0,378.0,10.0,32.0,18.4,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9455.65338090196
2735.0,BHALLA RIVER AT LOHIA BRIDGE D/S KASHIPUR,UTTARAKHAND,9.0,34.0,23.6,0.2,1.6,0.8,6.0,7.4,6.8,286.0,786.0,550.0,12.0,68.0,37.5,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9522.516125999999
2732.0,DHELA RIVER U/S AT KASHIPUR MORADABAD ROAD BRIDGE,UTTARAKHAND,0.7,34.0,23.3,0.4,3.8,2.4,6.9,7.3,7.2,378.0,1198.0,706.0,10.8,64.0,35.7,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9525.310243647058
2733.0,DHELA RIVER D/S AT THAKURDWARA ALIGANJ ROAD,UTTARAKHAND,9.0,34.0,23.7,0.8,3.4,1.8,6.4,7.5,7.3,634.0,1274.0,801.0,18.0,42.0,30.4,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9499.55043972549
2731.0,KOSI RIVER AT KASHIPUR BAJPUR ROAD BRIDGE,UTTARAKHAND,7.0,32.0,22.3,7.0,8.6,7.9,6.9,7.3,7.1,248.0,572.0,386.0,1.2,18.0,6.4,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9437.52838090196
1064.0,"RAMGANGA AT KANNAUJ (BEFORE CONF.),U.P",UTTAR PRADESH,13.0,34.0,26.9,5.2,9.1,6.9,7.6,8.6,8.0,49.0,567.0,391.0,3.0,5.4,4.1,0.22,0.48,0.3,2000.0,3900.0,2800.0,4000.0,7000.0,5256.0,108.48068627450981
2497.0,"KALI EAST AT KHARKHODA-PARIKSHIT GARH ROAD, VILL. KOL, MEERUT",UTTAR PRADESH,20.0,26.0,22.8,5.241992883,7.93727758,6.566725979,7.4,7.6,7.5,1640.0,2040.0,1859.0,60.0,84.0,72.1,6.8,8.3,7.3,94000.0,1200000.0,243500.0,170000.0,280000.0,232500.0,3393.6400765844364
1065.0,"KALINADI AT KANNAUJ (BEFORE CONF.),U.P",UTTAR PRADESH,13.0,34.0,26.9,4.1,8.0,6.2,7.3,8.9,7.9,49.0,568.0,316.0,3.5,6.4,5.1,0.24,0.42,0.3,2400.0,3400.0,2956.0,3800.0,7000.0,5056.0,109.25882352941177
2482.0,"VARUNA AT RAMESHWAR, VARANASI",UTTAR PRADESH,20.0,25.5,22.9,7.5,8.6,8.0,7.4,8.4,8.0,254.0,330.0,305.0,2.2,3.0,2.6,0.0,0.0,0.0,1300.0,22000.0,4942.0,2400.0,34000.0,5758.0,130.5306862745098
2483.0,VARUNA B/C WITH RIVER GANGA AT VARANASI,UTTAR PRADESH,21.0,25.5,23.3,2.0,5.8,3.3,8.0,8.9,8.4,380.0,688.0,508.0,24.8,46.4,36.5,0.0,0.0,0.0,79000.0,170000.0,137417.0,180000.0,280000.0,224167.0,2113.4723039215687
1361.0,"SAI AT UNNAO AFTER DRAIN OUTFALL, U.P.",UTTAR PRADESH,16.0,32.0,26.8,6.1,8.9,7.3,7.1,71.0,13.2,210.0,275.0,237.0,3.0,4.3,3.7,0.1,0.1,0.1,2000.0,2400.0,2164.0,3800.0,4900.0,4427.0,103.87171568627451
2484.0,"SAI AT JALALPUR, JAUNPUR",UTTAR PRADESH,20.0,25.5,23.0,7.2,8.4,7.8,7.7,8.5,8.2,234.0,340.0,298.0,2.5,3.5,2.9,0.0,0.0,0.0,4000.0,11000.0,6300.0,6300.0,17000.0,10192.0,155.34274509803925
1350.0,"GOMTI AT SITAPUR U/S AT WATER INTAKE, U.P.",UTTAR PRADESH,18.0,34.8,25.8,5.8,11.3,8.7,7.5,8.5,8.1,246.0,490.0,392.0,2.4,2.9,2.7,0.2,2.8,1.3,110.0,1600.0,631.0,790.0,3900.0,1879.0,88.00504901960784
1351.0,"GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,U.P.",UTTAR PRADESH,18.0,35.0,25.9,6.0,10.8,8.0,7.7,8.4,8.0,379.0,530.0,454.0,3.0,3.5,3.3,0.3,2.4,1.6,1100.0,3100.0,2120.0,2200.0,5400.0,3900.0,107.24901960784314
1352.0,"GOMTI AT LUCKNOW D/S, U.P.",UTTAR PRADESH,18.0,35.0,25.0,1.6,4.7,2.6,7.0,8.0,7.6,466.0,730.0,568.0,8.5,10.5,9.5,0.9,5.8,4.0,49000.0,110000.0,82800.0,79000.0,140000.0,118300.0,1201.8382352941176
1353.0,"GOMTI AT JAUNPUR D/S, U.P.",UTTAR PRADESH,20.0,25.0,22.7,7.2,8.2,7.7,7.8,8.5,8.2,298.0,340.0,323.0,2.5,3.8,3.3,0.0,0.0,0.0,8000.0,13000.0,11083.0,11000.0,21000.0,16333.0,219.56691176470588
1072.0,"GOMTI AT VARANASI, U.P",UTTAR PRADESH,20.0,25.0,22.9,7.2,8.4,7.8,7.5,8.4,8.1,258.0,332.0,306.0,2.3,3.4,3.0,0.0,0.0,0.0,5000.0,11000.0,6917.0,8000.0,17000.0,11283.0,164.5833823529412
2491.0,"RAPTI AT RAJGHAT, GORAKHPUR",UTTAR PRADESH,13.0,28.0,20.8,7.2,7.7,7.5,7.8,8.2,8.0,412.0,532.0,478.0,2.7,4.2,3.4,0.3,0.8,0.4,130.0,1100.0,593.0,300.0,2200.0,1175.0,77.45818627450981
1363.0,"RAPTI AFTER CONFL. OF R. HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR, U.P.",UTTAR PRADESH,11.0,29.0,21.0,0.1,7.9,7.1,7.9,8.2,8.1,378.0,480.0,438.0,2.1,3.3,2.8,0.1,0.6,0.3,110.0,350.0,232.0,260.0,790.0,494.0,66.80254901960784
1354.0,"SARYU AT AYODHYA AT MAIN BATHING GHAT, U.P.",UTTAR PRADESH,14.0,25.0,20.3,8.1,9.9,9.2,7.6,7.8,7.7,159.0,221.0,187.0,2.4,3.2,2.7,0.6,0.8,0.7,3700.0,5400.0,4525.0,6100.0,8200.0,7258.0,140.72343137254902
1355.0,"GHAGHARA AT DEORIA D/S, U.P.",UTTAR PRADESH,14.0,31.0,23.0,7.4,7.9,7.7,8.0,8.2,8.1,414.0,554.0,488.0,2.1,3.6,2.9,0.2,0.5,0.3,80.0,350.0,203.0,220.0,800.0,455.0,70.5817156862745
2492.0,"GHAGHRA AT BARHALGANJ, GORAKHPUR",UTTAR PRADESH,12.0,30.0,21.6,7.3,7.8,7.5,7.9,8.2,8.1,414.0,572.0,529.0,2.7,3.9,3.4,0.3,0.6,0.4,220.0,900.0,583.0,500.0,1700.0,1177.0,77.43671568627451
1076.0,"GHAGHARA NEAR CHAPRA, BIHAR",BIHAR,16.0,31.0,23.2,7.8,9.8,8.6,7.9,8.3,8.2,236.0,268.0,260.0,1.9,2.5,2.2,0.0,0.0,0.0,790.0,1400.0,1115.0,2200.0,2800.0,2433.0,86.17857843137256
1359.0,"RIHAND AT RENUKUT U/S, U.P.",UTTAR PRADESH,19.9,26.3,24.5,7.1,7.9,7.6,7.9,8.2,8.1,256.0,312.0,286.0,2.1,2.6,2.4,0.4,0.8,0.6,940.0,1700.0,1287.0,2100.0,2800.0,2367.0,84.74338235294118
1360.0,"RIHAND AT RENUKUT D/S, U.P.",UTTAR PRADESH,19.6,26.3,24.5,7.2,8.4,7.9,7.9,8.3,8.1,260.0,295.0,281.0,2.0,2.5,2.3,0.3,0.7,0.6,1100.0,1700.0,1525.0,2200.0,3200.0,2633.0,89.2467156862745
1075.0,"SONE AT KOELWAR, BIHAR",BIHAR,17.0,30.0,22.6,7.2,8.9,8.1,7.5,8.3,8.1,196.0,265.0,232.0,1.5,2.2,1.9,0.0,0.0,0.0,300.0,1700.0,697.0,900.0,2200.0,1533.0,75.30004901960784
3121.0,SONE RIVER NEAR BANZARI,BIHAR,16.0,25.0,19.0,7.1,9.5,8.2,7.2,7.9,7.6,229.0,264.0,250.0,2.1,2.2,2.1,0.0,0.0,0.0,330.0,1100.0,710.0,800.0,2200.0,1567.0,76.60573529411764
3127.0,SONE RIVER AT BAHIYARA,BIHAR,17.0,26.0,23.0,7.0,9.6,8.3,7.9,8.2,8.0,224.0,269.0,252.0,2.1,2.2,2.2,0.0,0.0,0.0,460.0,500.0,483.0,940.0,2400.0,1580.0,75.70401960784315
3128.0,SONE RIVER AT NASIRIGANJ DAM,BIHAR,16.0,32.0,23.2,7.0,8.7,7.7,7.7,7.9,7.8,246.0,322.0,298.0,1.6,2.5,2.2,0.0,0.0,0.0,700.0,1100.0,848.0,1700.0,2800.0,2167.0,76.92446078431374
1078.0,"GANDAK AT SONEPUR, PATNA (BEFORE CONFL.),BIHAR",BIHAR,15.0,32.0,22.3,8.0,9.7,8.6,7.6,8.4,8.1,213.0,248.0,238.0,1.4,2.4,2.0,0.0,0.0,0.0,490.0,800.0,581.0,1300.0,2200.0,1557.0,77.7417156862745
2568.0,"GANDAK AT REWAGHAT, MUJAFFARPUR",BIHAR,17.0,30.0,23.0,7.8,9.7,8.4,7.4,8.4,8.1,228.0,267.0,247.0,1.3,2.1,1.8,0.0,0.0,0.0,330.0,700.0,527.0,930.0,1700.0,1305.0,74.48838235294117
2570.0,GANDAK ATSAMASTIPUR ROAD BRIDGE,BIHAR,18.0,28.0,23.2,7.0,8.8,7.9,7.8,8.3,8.0,220.0,401.0,302.0,1.5,2.5,2.1,0.0,0.0,0.0,790.0,1300.0,897.0,1700.0,2800.0,2317.0,78.76985294117647
3124.0,GANDAK RIVER U/S ROAD BRIDGE MUZAFFARPUR (NH),BIHAR,16.0,32.0,23.1,7.2,95.0,16.3,7.6,8.4,8.1,205.0,372.0,269.0,1.3,2.4,2.0,0.0,0.0,0.0,490.0,1700.0,769.0,1300.0,2200.0,1655.0,127.9917156862745
3125.0,GANDAK RIVER GOPALGANJ - PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),BIHAR,13.0,33.0,23.8,7.0,9.5,8.0,7.2,7.6,7.4,216.0,517.0,346.0,1.8,2.3,2.0,0.0,0.0,0.0,460.0,700.0,532.0,700.0,1700.0,1180.0,72.04450980392156
2575.0,"SIKRAHNA RIVER AT LAL PARSE, BITTIAH",BIHAR,15.0,33.0,22.4,2.7,9.5,6.5,7.4,7.6,7.5,176.0,416.0,319.0,2.3,6.6,3.5,0.0,0.0,0.0,800.0,3500.0,1900.0,2400.0,9500.0,5025.0,92.28553921568627
1820.0,SIKRANA AT CHANPATIYA,BIHAR,13.0,36.0,23.3,1.0,8.5,4.2,6.9,7.7,7.3,179.0,551.0,418.0,2.5,16.0,7.1,0.0,0.0,0.0,1100.0,5400.0,2460.0,3000.0,16000.0,7640.0,104.90098039215687
3134.0,SIKRAHNA RIVER AT LAURIA - HARINAGAR ROAD BRIDGE,BIHAR,16.0,36.0,25.6,0.0,7.2,4.3,6.6,8.5,7.1,173.0,920.0,450.0,2.0,110.0,30.0,0.0,0.0,0.0,800.0,3000.0,1690.0,1700.0,16000.0,6333.0,189.82808823529413
2562.0,"BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR",BIHAR,19.0,29.0,23.3,7.2,8.6,8.0,7.6,8.2,8.0,207.0,370.0,290.0,2.0,2.6,2.4,0.0,0.0,0.0,1100.0,1700.0,1350.0,3000.0,3500.0,3250.0,87.50735294117646
2558.0,HARBORA RIVER AT NARKATIAGANJ,BIHAR,14.0,34.0,24.1,2.0,7.0,4.4,6.7,7.6,7.2,230.0,541.0,370.0,2.8,7.0,4.7,0.0,0.0,0.0,800.0,3500.0,1700.0,2800.0,9500.0,4450.0,80.50245098039215
3126.0,U/S HARBORA RIVER,BIHAR,17.0,29.0,22.1,7.4,9.0,8.1,7.5,8.3,8.1,190.0,266.0,228.0,1.4,2.1,1.8,0.0,0.0,0.0,300.0,1400.0,721.0,700.0,1700.0,1257.0,74.43338235294117
2567.0,KAMALA RIVER AT BENIPATTI (MADHUBANI),BIHAR,18.0,19.0,18.5,8.2,9.0,8.6,8.1,8.2,8.1,301.0,375.0,338.0,2.0,2.1,2.1,0.0,0.0,0.0,500.0,500.0,500.0,800.0,1100.0,950.0,75.83088235294117
2569.0,KAMALA RIVER AT DARBHANGA,BIHAR,19.0,28.0,23.0,7.2,9.0,7.9,7.6,8.2,7.8,248.0,391.0,319.0,1.8,2.6,2.2,0.0,0.0,0.0,700.0,900.0,740.0,1400.0,2200.0,1840.0,76.27696078431373
3133.0,KAMALA RIVER AT JAYNAGAR,BIHAR,18.0,18.0,18.0,8.0,9.5,8.8,8.2,8.2,8.2,321.0,359.0,340.0,1.9,2.0,2.0,0.0,0.0,0.0,500.0,500.0,500.0,700.0,1100.0,900.0,76.61274509803923
2563.0,"MANUSMAR RIVER AT RIGA, SITAMARHI",BIHAR,16.0,33.5,22.3,3.4,6.5,5.6,7.0,7.6,7.4,240.0,386.0,330.0,2.3,6.0,3.5,0.0,0.0,0.0,700.0,3500.0,2000.0,1700.0,9500.0,5560.0,88.92450980392158
2565.0,KOSHI RIVER AT KURSHELA AT KATIHAR,BIHAR,17.0,28.0,24.8,6.6,7.6,7.0,6.5,7.8,7.4,150.0,216.0,184.0,1.6,2.4,2.0,0.0,0.0,0.0,490.0,940.0,670.0,1400.0,2800.0,1989.0,69.19700980392156
2566.0,KOSHI RIVER AT MADHEPURA,BIHAR,16.0,30.0,23.5,6.6,7.6,7.1,7.4,7.8,7.6,204.0,216.0,211.0,1.5,2.4,2.0,0.0,0.0,0.0,700.0,1300.0,900.0,1700.0,2400.0,2175.0,72.73406862745098
3137.0,KOSHI RIVER AT BEERPUR,BIHAR,17.0,28.0,24.2,6.8,7.5,7.1,6.6,7.8,7.4,197.0,236.0,215.0,1.4,2.5,2.1,0.0,0.0,0.0,500.0,1100.0,738.0,1400.0,2200.0,1880.0,70.64617647058823
1821.0,DAHA AT SIWAM,BIHAR,16.0,33.0,23.7,7.4,8.9,7.8,7.7,7.9,7.8,288.0,398.0,326.0,2.0,2.7,2.4,0.0,0.0,0.0,1300.0,1700.0,1500.0,2400.0,3500.0,2983.0,86.94279411764705
2560.0,D/S DAHA RIVER AT SASAMUSA,BIHAR,15.0,27.0,20.9,3.0,6.8,5.4,7.1,8.2,7.5,314.0,565.0,404.0,2.0,7.0,3.3,0.0,0.0,0.0,900.0,3000.0,1900.0,2200.0,9000.0,5883.0,86.72220588235294
2561.0,"DAHA RIVER AT ITWA BRIDGE, SIWAN",BIHAR,16.0,32.0,23.7,6.9,8.7,7.7,7.8,7.9,7.8,310.0,412.0,333.0,1.8,2.6,2.3,0.0,0.0,0.0,1100.0,1300.0,1200.0,2200.0,3500.0,2650.0,82.06862745098039
3129.0,DAHA RIVER AT MEERGANJ,BIHAR,16.0,33.0,25.2,0.5,7.8,4.5,6.9,7.5,7.2,196.0,386.0,289.0,2.1,12.0,5.3,0.0,0.0,0.0,500.0,2400.0,1182.0,1100.0,9000.0,3033.0,74.90495098039214
1823.0,DHOUS AT MADHUBANI,BIHAR,18.0,19.0,18.5,7.0,7.6,7.3,7.6,8.0,7.8,285.0,291.0,288.0,2.7,2.8,2.8,0.0,0.0,0.0,1100.0,1700.0,1400.0,3000.0,5000.0,4000.0,87.02696078431373
1824.0,FARMAR AT JOGBANI,BIHAR,14.0,30.0,23.3,6.4,7.6,7.0,6.6,7.8,7.4,186.0,286.0,251.0,2.0,2.7,2.5,0.0,0.0,0.0,800.0,2400.0,1343.0,2200.0,5400.0,3157.0,80.9303431372549
2559.0,RAM REKHA RIVER AT HARINAGAR,BIHAR,16.0,34.0,25.6,0.0,6.7,2.1,6.5,7.5,6.9,208.0,787.0,461.0,2.9,12.0,8.6,0.0,0.0,0.0,1300.0,5400.0,3867.0,5000.0,24000.0,14367.0,128.61936274509804
3130.0,RAM REKHA RIVER AT U/S HARINAGAR,BIHAR,18.0,33.0,23.5,6.0,7.8,7.2,7.2,8.0,7.6,230.0,382.0,299.0,1.8,2.7,2.2,0.0,0.0,0.0,490.0,2400.0,1045.0,800.0,5000.0,2750.0,77.07990196078431
1822.0,SIRSA AT RUXOL,BIHAR,14.0,35.0,27.8,0.0,4.8,2.1,6.9,7.7,7.2,178.0,799.0,457.0,3.0,15.0,11.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,16000.0,16000.0,16000.0,154.25245098039215
3132.0,BAGMATI RIVER AT MUZAFFARPUR - SITAMARHI ROAD BRIDGE,BIHAR,18.0,34.0,24.5,7.1,8.5,8.0,7.9,8.2,7.9,215.0,352.0,276.0,1.1,2.2,1.7,0.0,0.0,0.0,330.0,1400.0,743.0,900.0,5000.0,2333.0,76.1546568627451
3135.0,BAGMATI RIVER AT DARBHANGA - SAMASTIPUR ROAD BRIDGE,BIHAR,18.0,27.0,22.6,7.4,9.6,8.4,7.6,8.2,7.9,227.0,354.0,306.0,1.6,2.4,2.0,0.0,0.0,0.0,490.0,800.0,596.0,1100.0,1700.0,1400.0,76.10215686274509
3131.0,U/S MANUSMAR RIVER (RIGA),BIHAR,22.0,30.1,25.6,5.8,7.8,6.9,7.0,8.3,7.9,302.0,585.0,482.0,1.2,2.0,1.5,0.1,4.6,2.8,1626.697735,5921829.107000001,537786.4991,26.0,220.0,144.0,5445.075481196078
3119.0,PUNPUN RIVER NEAR PUNPUN RAIL BRIDGE,BIHAR,16.0,26.0,22.3,7.6,8.5,7.9,7.7,8.0,7.8,288.0,313.0,300.0,2.1,2.3,2.2,0.0,0.0,0.0,790.0,900.0,827.0,2200.0,2800.0,2467.0,78.71446078431373
3120.0,PUNPUN RIVER NEAR KINZER ROAD BRIDGE,BIHAR,16.0,27.0,21.0,7.7,8.6,8.0,7.8,8.0,7.9,276.0,315.0,289.0,2.0,2.1,2.1,0.0,0.0,0.0,500.0,700.0,600.0,1300.0,2200.0,1650.0,74.68382352941177
3136.0,SIRSIA RIVER D/S RAXAUL (KOERIA TOLA),BIHAR,14.0,35.0,27.8,0.0,5.0,2.1,7.0,7.6,7.3,173.0,792.0,432.0,2.8,16.0,9.7,0.0,0.0,0.0,2400.0,3000.0,2850.0,9000.0,16000.0,12550.0,118.7843137254902
1947.0,TEESTA AT SILIGURI,WEST BENGAL,14.0,29.5,20.8,5.5,8.4,7.5,7.0,8.1,7.4,53.0,178.0,86.0,1.2,4.2,2.0,0.1,1.0,0.5,400.0,13000.0,2833.0,1700.0,17000.0,6700.0,107.8128431372549
2229.0,"KUNDLI RIVER AT KUNDLI/ SAPAKHOWA, SADIA.",ASSAM,21.0,30.0,24.8,5.3,7.6,6.5,7.1,7.6,7.3,143.0,264.0,195.0,0.9,3.5,1.7,0.1,2.7,0.8,0.0,4300.0,1258.0,360.0,4301.0,1530.0,72.81431372549021
2231.0,DIKHOW RIVER AT DIKHOW BRIDGE SIVASAGAR,ASSAM,18.0,31.0,25.7,6.2,7.9,7.1,6.7,7.5,7.1,257.0,315.0,287.0,0.8,1.6,1.3,0.2,3.9,1.4,0.0,910.0,423.0,360.0,4300.0,2320.0,70.87558823529412
2232.0,"KOHORA RIVER AT N.H. CROSSING, KOHORA",ASSAM,21.0,28.0,24.3,5.5,12.4,8.1,5.8,7.3,6.7,47.0,71.0,58.0,0.6,1.8,1.3,0.1,1.0,0.4,0.0,910.0,318.0,360.0,15000.0,4598.0,77.30980392156863
2233.0,"BOGINADI NEAR BRIDGE NH-52, LAKHIMPUR",ASSAM,17.0,27.0,24.0,7.3,8.2,7.7,6.1,7.1,6.6,140.0,244.0,177.0,0.4,2.3,1.3,0.2,5.5,1.6,0.0,2000.0,875.0,0.0,110000.0,29558.0,147.7062745098039
2234.0,RANGA NADI D/S OF HYDEL PROJECT,ASSAM,18.0,28.0,25.0,7.4,8.3,7.7,6.5,7.4,6.9,122.0,176.0,157.0,0.7,2.3,1.2,0.1,4.5,1.3,0.0,1500.0,465.0,0.0,46000.0,11818.0,97.81019607843137
2236.0,"KAPILI RIVER AT DHARMTUL BRIDGE, NH-31, NAGAON",ASSAM,20.0,32.0,25.5,5.5,8.3,7.3,5.7,7.0,6.5,120.0,152.0,138.0,0.6,3.8,1.7,0.1,1.4,0.6,0.0,700.0,175.0,0.0,2100.0,615.0,63.27524509803922
2238.0,BEKI RIVER AT NH-37 CROSSING AT BARPETA ROAD,ASSAM,20.0,33.0,26.9,5.4,6.1,5.8,6.7,7.6,7.1,144.0,293.0,220.0,0.6,1.7,1.3,0.1,5.5,1.6,0.0,910.0,228.0,0.0,2300.0,1133.0,58.66642156862745
2239.0,"SANKOSH RIVER, DHUBRI",ASSAM,23.0,34.0,29.0,4.3,5.9,5.3,6.4,7.1,6.8,86.0,177.0,132.0,0.7,4.9,2.3,0.2,2.0,0.8,0.0,4400.0,1280.0,910.0,240000.0,62780.0,220.79166666666666
2240.0,BARAK RIVER AT D/S OF SILCHAR,ASSAM,9.0,30.0,17.5,5.9,6.4,6.2,6.1,7.4,6.8,115.0,166.0,138.0,1.0,2.7,1.6,0.3,4.2,1.3,0.0,4300.0,1255.0,0.0,9300.0,2975.0,75.82083333333333
2241.0,SONAI RIVER AT SONAI,ASSAM,9.0,19.5,15.1,6.0,6.5,6.3,6.3,7.3,6.8,117.0,160.0,136.0,0.9,1.2,1.0,0.4,3.6,1.4,360.0,21000.0,6048.0,4300.0,110000.0,31975.0,194.79250000000002
2242.0,KUSHIARA RIVER AT KARIMGANJ,ASSAM,10.0,18.0,13.3,1.2,6.6,4.9,6.3,7.4,6.8,127.0,281.0,177.0,0.9,2.6,1.7,0.7,3.7,1.8,360.0,1100.0,638.0,361.0,15000.0,6740.0,73.43833333333333
2523.0,"KAROLA, D/S OF JALPAIGURI, NEAR MIN BHAWAN",WEST BENGAL,22.0,34.0,27.3,0.0,7.8,6.7,6.8,7.8,7.4,40.0,756.0,166.0,1.5,9.6,3.0,0.0,0.7,0.3,2200.0,2000000.0,169867.0,7000.0,4000000.0,344500.0,2620.9861764705884
